foxyq_	0.48567885	0.30395078	1
lampishboi	0.37595134	0.26349806	1
Saellti	0.42379175	0.20527701	1
DigitalMythril	0.44321320	0.26095056	2
……… a random guy I guess….	0.41842733	0.24011888	1
Azeotro	0.35845351	0.31448295	1
Captain_Fred	0.62559817	0.38163494	1
Loading....	0.50195829	0.33210932	1
minordill	0.48532062	0.36396332	2
Cyan0714	0.37990217	0.23186764	3
A1Red	0.45868325	0.34438925	2
Vengeful Glider	0.65072404	0.17067268	2
Transparenty	0.41981355	0.11606133	2
Nojus Boi	0.45668564	0.23874868	1
Double Bright Lights	0.36086876	0.24869801	1
Realspace	0.40026728	0.24086831	2
ShoveLo7	0.68651293	0.14896605	2
Blox Rus	0.33958699	0.19291242	1
epic person	0.43608358	0.26944520	2
NottyVT	0.40727984	0.08873062	3
Ghostie Q	0.65279001	0.21400144	3
Maluchr	0.37824959	0.11228758	1
PojoJants	0.42269041	0.23201550	1
Gyrostabilizer Gracen	0.40629206	0.20364789	2
Boxfullery	0.40121394	0.19796451	2
Espn Real (pronounced “es-pin real”)	0.36623289	0.24648354	1
bulbasaur-republic	0.37907939	0.22355012	1
4dice	0.48095540	0.27958776	2
Ray9462	0.72474001	0.33194857	2
BenjaminCats!	0.35520496	0.28895642	2
Tomatowski	0.67502368	0.22850519	3
IloGaming4	0.42269346	0.39485618	1
Z01Xy	0.41427284	0.33986603	1
The Fool	0.43689714	0.31166789	1
Harry Head	0.36656931	0.29371502	2
SkY rl5844	0.45621124	0.19067079	3
snail123O	0.44173621	0.29249333	1
Riation	0.42989860	0.26674007	2
Kitty Likes Fire	0.55689885	0.31898633	2
itsmearni	0.39355928	0.22040210	2
cmoss	0.66281208	0.17789044	2
Armorty	0.40644802	0.14695804	2
Valzone	0.37481962	0.27594162	2
ImNotEli	0.38670221	0.15905508	1
Galakktika	0.47847136	0.31755502	1
R3versedP4ranoia	0.44185111	0.27750069	2
DyllieHoola	0.36766515	0.27913842	1
HookahBoy	0.46939612	0.33822778	2
Boredum	0.42845333	0.27880841	1
Gabriel p.a.c	0.43441699	0.34494897	2
Cpt. Mono	0.65310223	0.36020173	3
Aidanbob4	0.47491758	0.22143746	2
ImperialRed	0.38302952	0.18620502	1
Fish Gaming	0.38973048	0.18835494	1
square_cksq	0.64390110	0.14399999	2
fonda1515	0.63791924	0.26580109	3
Paul1001	0.38016768	0.19718369	1
Omik	0.44218638	0.21318591	2
Chip	0.45362910	0.30269565	2
BeanutPutter	0.65948122	0.26389065	3
Kyle Pokorski	0.43730034	0.17128696	1
GoldSaturn14	0.38091240	0.19139205	2
KTGE_Official	0.48436213	0.26659754	1
Pantastic_J	0.48504202	0.18574361	1
LoserBot	0.41105933	0.13833171	2
One hundred and eleven cats	0.36168320	0.30582179	1
TasteyLunch	0.37745567	0.33854207	1
RishiSunak180	0.38817609	0.21929514	1
Tat Wui	0.36543524	0.26973616	1
WoopDoo	0.64050045	0.16865930	2
coolkidminecraft	0.32495717	0.28684419	1
ShadeOfBlurple	0.35744066	0.24326689	1
Ephyles	0.63567445	0.27208288	3
AtomicallyAccurate	0.35252756	0.27065932	2
Bacon Puppy	0.48824351	0.32925194	2
ToffeeLime	0.45162646	0.26749388	2
yoshikid8	0.43440297	0.27375992	3
PrinithPickles	0.47291347	0.32051968	1
NeverButter	0.37576356	0.29193217	1
Genius 3	0.38065183	0.24917051	1
Dijinut	0.36372652	0.19012351	1
Overcast	0.41500326	0.24869845	2
Veilure	0.59268987	0.20358388	3
OpalStatus	0.57332965	0.25423050	2
Zygarbodor	0.59275962	0.19938301	3
10:31 P.M. migraine/nausea; I'm okay	0.43919586	0.16606569	2
Yooper Mapping	0.43908293	0.22659835	2
carykh	0.42623432	0.43662752	2
DualDuelist	0.41361026	0.22225477	1
SubaruForester	0.36539133	0.10749034	1
pjgamer	0.42123902	0.27941113	1
rcdr90	0.43382423	0.25338753	1
ImTheJoshyBoi	0.41772037	0.34135750	1
TDoggo	0.36512287	0.17263882	1
Tntnol	0.40947735	0.30334336	1
SquishmallowsUnited	0.60637431	0.30886320	2
sliar	0.31344437	0.26004310	1
PIR	0.36303779	0.31336076	2
GiveYouUp	0.53940184	0.31472907	1
Silly Circus	0.35740212	0.22138877	1
Ari the Ari Guy	0.38952456	0.28116769	1
oli?	0.45782192	0.32661474	2
Beokirby	0.44241550	0.27453172	1
ToastyRoasted	0.42185036	0.20347949	3
‎ ‎mapleleafemoji	0.38697596	0.13512116	2
OwenAtlas	0.45714613	0.23512322	2
TheOne_6	0.43800856	0.21457934	2
Poor Woffiteer	0.56369434	0.29568572	4
Wrecking Games	0.34250219	0.30324548	1
Flying Cats	0.43444594	0.28440273	1
SomnoticAgama	0.41474994	0.22665740	1
Demosprite	0.39240023	0.21452025	1
Drolltic	0.43447923	0.26976578	1
GroundPound	0.67933986	0.06972471	2
envi	0.58240708	0.35128589	2
Clockfold Animate	0.34018458	0.28453082	2
Cats are cool	0.36710495	0.22488148	1
Supersky102	0.38116601	0.35989487	2
Rayzor Ickmen	0.37639268	0.12418770	2
Numbergamer	0.36239173	0.32015140	1
Enddy	0.37546549	0.19291309	1
fidget boii	0.40797689	0.13148458	1
BlackRock11	0.40375420	0.18667132	2
flame	0.69522594	0.08000499	2
Stephbro	0.39815741	0.28407263	1
EpiclyBlue	0.46550944	0.24890986	1
DanDaMiniFig	0.41934647	0.31275478	1
Dango360	0.40864671	0.34532327	2
NumbaTheNumero	0.49121073	0.32405102	1
Karson05	0.33818434	0.13501787	1
EpsiCron	0.37249664	0.34083440	1
Syntax	0.36398136	0.20821546	1
75 Characters? That's a LOT for a Username. Min-maxer that I am, thank you!	0.34789821	0.31809702	1
Miss Goddess	0.48626758	0.35114602	2
M4R1SS4_TH3_S1LLY	0.37378866	0.25746780	2
BongoRadio	0.35844847	0.35747869	2
Dizmond	0.62528593	0.29648249	2
GliderSpider	0.45702058	0.24334493	1
Ripper460	0.41374921	0.12172230	2
sheriffjarjou	0.38068318	0.18566103	1
CatPhanta	0.43924834	0.24967664	1
Cubed-Potato	0.40533663	0.28037482	1
CaveVision0	0.39080077	0.21289620	2
Hermit	0.44700168	0.17289505	1
Phantastrophy	0.46222293	0.32766349	2
XeroGuy0	0.40417384	0.31136894	1
Hugh Blue (BloxyColaHugh)	0.62257877	0.22965845	2
ToeSlinger 85	0.37827024	0.28524761	1
Potate Motate	0.38464083	0.22550216	1
Miyawaki Sakura	0.50980970	0.40469047	2
tonnieboy300	0.37031523	0.12067437	2
#gvG_jt	0.36494553	0.16777575	2
19dollafortnitegiftcard🤑	0.34035494	0.33978993	1
LuraEternal	0.57993260	0.19722135	3
6000000or6	0.42530356	0.25872449	2
Evan Epic	0.38532636	0.09443341	3
Cute Little Puppi	0.36123658	0.08402777	2
Darkdash	0.30343195	0.23439477	1
cyanified	0.37023326	0.18253163	1
Zushisty	0.34521894	0.24665893	1
Dolph	0.45022978	0.21761718	1
Squidward	0.42853689	0.24928068	2
Leafy	0.33695860	0.16236921	1
MoonMarigold	0.62956127	0.25095733	2
Oatz	0.38023119	0.19488497	1
Tfame	0.42952071	0.27807153	1
Ferg	0.37368705	0.19119486	1
Burst Trigger	0.44966368	0.28169303	1
Reignhold	0.56394734	0.20009728	2
Needle	0.39257785	0.26917993	1
computerical_flair	0.35298430	0.23314456	1
RedstoneTim	0.61744937	0.29335752	1
Plutoniumcube	0.42103114	0.28245398	1
Tobutori	0.34124282	0.23597556	2
Ninjabun 2	0.59288478	0.20677225	3
LeafyMations	0.45038223	0.35248636	1
GDNacho	0.35721682	0.23409441	2
NoNameGalaxy	0.48982397	0.37372380	2
Nickster78	0.40129072	0.25676438	1
micro.wav	0.59578091	0.14324187	3
I Soar	0.58399666	0.26786318	4
The Exact Amount	0.40042334	0.30770571	2
Fwesnid	0.37815120	0.06780300	3
Dessert Archon	0.37999598	0.12603847	1
DiaIsAwesome	0.42772093	0.23528733	2
ainmosni	0.48022849	0.28668270	1
Oxygen_Consumption_Manager	0.41906178	0.28788485	1
CycloneZone (Tori)	0.34358605	0.16112681	2
XericIsNotMyName	0.33682538	0.32173505	1
NerdyBooks	0.59399402	0.22519966	2
Ohkext	0.35210757	0.21583256	1
Jellyy	0.50962033	0.23420717	2
JTEMMWRCTCG134	0.36426151	0.13088815	2
ayosmi	0.62146559	0.23827872	3
Nurse Cheese	0.33539046	0.30691377	2
Captain Froakie	0.39972901	0.31786198	2
TawnyBarnOwl	0.57616923	0.22900167	3
RIP Biscuit	0.37806976	0.21789444	1
Starry Midnight	0.35771771	0.23878113	1
dustox	0.72025905	0.23618555	2
floolf	0.40322210	0.27324363	1
A-Gaine	0.54634253	0.30290452	2
EP35	0.40258386	0.15566599	2
Echo Bird	0.64741544	0.09518179	2
Dylan the EWOWer	0.35042847	0.22734192	1
Memmy	0.44831431	0.33320936	1
PooltoyPal	0.33854816	0.29599982	2
Nwower the Ewower	0.40235187	0.26419904	2
ConspicuousPiggy	0.48127162	0.30535547	1
Twilight Galaxian	0.63407073	0.23230412	3
Resol van Lemmy	0.33470552	0.18891974	1
Lemon blood	0.46336035	0.21251914	1
Listochik	0.59492153	0.14647697	2
TrueSunGaming	0.32514761	0.31185226	1
Numerical	0.35886214	0.23166692	1
Azumaknight	0.41224054	0.32481960	2
TheDudePersonGuy	0.57794246	0.22365424	3
Mr. Guy 459	0.40039156	0.32517958	1
squidsune	0.58576298	0.33434584	3
Z Timmy	0.37526655	0.27974352	2
itsDoodlez	0.57509142	0.18022837	1
Pin	0.36023403	0.21387848	1
Raspberry Tatsugiri	0.34950190	0.18728164	1
Mega Solar Flame	0.32846208	0.30138753	1
Some_Bubble (The Yoylecake Lov3r)	0.37701792	0.21711827	1
Graph Giraffe	0.56359005	0.31784643	2
Apollyon	0.36123643	0.25605703	1
Stanley's Chicken	0.59874103	0.30707553	2
Enchanting Daisy	0.39100548	0.21597097	1
SpelingErr	0.36326653	0.26381781	2
flopperz	0.39843620	0.24876722	1
DrNaOH	0.36676861	0.15551869	2
Epikical	0.40782290	0.25719378	1
Guoguo	0.40301385	0.13213707	1
Inverter	0.43574701	0.28222500	2
wolfmandude3000	0.39592033	0.20456473	3
Turtle_Potatokings1	0.36185411	0.23948121	2
AbsoluteDasher	0.64861187	0.20705728	3
a literal tree	0.35616493	0.24798140	1
Comic Book	0.63313964	0.11567967	2
Fridge man	0.32365281	0.22118973	1
Shinzo/シンゾ	0.43671620	0.27951387	2
Nicholas Machado	0.35858917	0.26151059	1
LogeeBoi	0.33172575	0.21335152	1
Azuran	0.39071817	0.21350962	2
MatHde	0.32589589	0.31400298	1
CocoTacos	0.45349520	0.31098206	1
Revolutionary Thoy	0.33966980	0.30248863	1
ctat	0.33948313	0.26228692	2
Donch	0.40874122	0.14156113	1
Purps Got A Ways To Go	0.42088502	0.24082276	1
ribosphere	0.30629824	0.36123689	1
TJGimThing	0.41767730	0.15744730	1
Kittytelligence	0.41163057	0.33314436	1
TheFallenPanda	0.33010650	0.12286294	1
Google Bard	0.38043813	0.23660984	1
Valeburger	0.55973168	0.34078797	3
Gemini Entropic	0.59714135	0.29036120	2
zmixer789	0.35331337	0.14709987	1
HushMush	0.32139428	0.05259104	2
prodbyor	0.32671704	0.27073610	1
VeryAverage	0.52764414	0.30220565	2
Tophatted	0.59920673	0.19100873	3
Cody Nutt / Aurora Borealis	0.36819223	0.27228580	1
s1nblitz	0.38184047	0.28947031	2
Enthuz	0.40417034	0.22981413	2
HidingUnderABlanket	0.63842273	0.24103668	2
Mateololero1337	0.40200486	0.38768965	1
Kasser	0.56047012	0.19716142	3
sal	0.34756462	0.34573657	2
anonymous00	0.30566670	0.22907278	2
VileplumeEsperantist	0.37092692	0.19066541	1
Flummarington	0.37288316	0.12083082	2
FlyGamez	0.37164833	0.23826568	1
W3rt24	0.47641574	0.36536207	2
auhsoj	0.44214281	0.21045182	1
Emmyska	0.37998053	0.28331006	1
Cipher Sypher	0.40509152	0.10587640	1
cooloak	0.60009779	0.06418446	2
multi	0.59046468	0.28816297	3
AsianGαb★	0.38570478	0.28835351	1
"bimble"	0.35923653	0.33527193	1
hamburgerlord	0.35066900	0.23191811	1
Goodboi	0.39768746	0.13590221	2
Zagyen8913	0.34551995	0.25087855	1
Michael Huang	0.31198586	0.33616908	1
Goplu	0.44437671	0.28213921	1
Tepicneori TFFBAS	0.37814718	0.30308230	1
Hectic Monday	0.36933137	0.23342429	1
Taco	0.33066270	0.30607163	1
NoahAnimations	0.36898872	0.20815038	1
Energy Man	0.35558787	0.24911135	1
Populup	0.59292906	0.15354115	2
Nice Curtains	0.37707804	0.13633181	1
RowdyDrawsSometimes	0.33696882	0.33127596	1
SongGame	0.58352562	0.33274755	1
KWX	0.54907027	0.15408491	3
FireballN	0.43941830	0.20727739	1
Spicyman33	0.61025977	0.08348489	3
Nindragon471	0.59367443	0.23348637	3
bum	0.60657109	0.04614875	2
Tele (pronounced tell E)	0.35819432	0.12349529	1
iQue Multiplayer Box/Controller Manual	0.37291969	0.10474847	1
Sketchbook Car	0.36091082	0.27346598	1
DeepIntermission	0.35106598	0.23869229	1
Emanuel; The silly coding book	0.36126905	0.19973143	1
Zentaro	0.36786084	0.31413900	2
SpecificallySwampert	0.39585648	0.15065060	1
Ansul824	0.29344404	0.18727255	1
LilEdmond Brown	0.30422194	0.18362930	1
David Hasselhoff	0.44729720	0.25714260	1
8	0.28231113	0.24009349	1
DavTheHootyDartrixOwl	0.69991994	0.26988197	2
UQAU	0.40432226	0.12105329	1
That1guy1	0.42060403	0.27031504	1
Awezome	0.35211999	0.22481097	1
TanClub	0.33608253	0.16654903	1
Rager Doom	0.45509937	0.32037126	1
Wowie Zowie	0.32659602	0.26016740	1
SuperLimeSlime	0.33688756	0.23734195	1
Mitikon	0.41509309	0.35623037	2
fryuaj	0.60544780	0.22521917	2
FoggyAlien	0.54936134	0.18083175	2
AnimalGamerTest	0.60214196	0.37599614	2
VH Productions	0.30530582	0.15272728	1
Jorik_Eternity	0.53792075	0.13593988	1
Electro Snek	0.33600089	0.20853446	1
Burritos	0.31934541	0.21843323	1
wGUy1	0.49072559	0.31009810	2
TheGoose	0.37902272	0.25761049	1
ViewPie, holder of the pies	0.32105018	0.05496410	2
BillyBobAppleJenkins	0.30749277	0.21535797	1
ThatOneDude	0.59949949	0.17924484	2
CarbonFiber	0.58706977	0.31716322	3
Icy-cle Note	0.68531586	0.29319697	2
Ratatouille from Ratatouille	0.37039773	0.32967841	2
minecalftree	0.40951185	0.22665288	2
darctian37	0.34253973	0.36348492	1
LightningKing	0.40480921	0.28060359	1
Bubble	0.39441681	0.28135367	1
creehop	0.31037039	0.14817300	1
FlashDream	0.30439894	0.20900103	1
Xi Flashlight	0.56011787	0.22670534	1
StuckyDucky	0.62847910	0.10757931	3
Gaming YT	0.34416208	0.20345177	2
red40	0.40637538	0.22376206	1
Flaming	0.29455366	0.14694286	1
JogoJeshua	0.46927306	0.28062777	2
piZzaMizzA2004	0.60516001	0.17059286	1
MarbleCyde	0.34798085	0.16487992	1
TheCheesyChap	0.32129671	0.12185328	2
Aibyou	0.33352303	0.16553121	1
Waffley	0.43530425	0.35229146	1
Cymbalic	0.33253689	0.22928540	1
inaloft	0.34329919	0.14385509	1
fartman978	0.34588089	0.18515909	1
Aliendude321	0.28894484	0.24008192	1
Luis	0.35094670	0.21221561	1
Chaos2191	0.53999061	0.15121914	1
Red Penguin	0.58767166	0.22467737	1
MeltAClock	0.35154273	0.17858372	1
bristyl	0.44014383	0.27280974	1
JohnMajor6115	0.42172626	0.20464620	1
Chilly	0.36492683	0.18640299	1
HotSnow	0.32515194	0.16692419	1
Vauntiee	0.46285117	0.34969281	1
The Jnrel	0.35372391	0.16193674	2
How to Cook Ramen (For Beginners)	0.28206082	0.15044167	1
EchinaceaPuff	0.35421382	0.30773117	1
Erm…It’s Jax	0.41195666	0.15795853	1
CrystAxol	0.35427283	0.13181655	2
crispchip	0.44935566	0.25076819	2
TheCococQuartz	0.46283121	0.28261653	1
void	0.40103906	0.17717108	2
JumboDS64	0.42521622	0.17347961	1
Pixie	0.33918183	0.15277876	1
Nettles	0.33940217	0.25418917	1
MellohiHellohi	0.30130196	0.20727094	1
Ballin Hippo	0.34955324	0.26551206	1
Pizzaburger	0.30167744	0.06283213	2
finewine	0.31960677	0.16223220	1
Tolozen	0.31492419	0.23089015	1
zeDok	0.52431365	0.32460348	1
GloriousPotato	0.41485061	0.30160803	1
Trombonist of Nerdiness	0.33667238	0.16416804	1
KoreanSpicyGarlic	0.33115031	0.25861005	1
Simon	0.53485655	0.23372990	3
Bazinga	0.34960057	0.28567865	1
Doveycors	0.37873607	0.25178920	1
NeuroL04	0.38596798	0.16251609	1
Zuckern	0.34317516	0.27572784	1
Wolfmanbark	0.37748708	0.28911237	1
Elytherandom	0.34158551	0.21052520	1
hazzarthelampster	0.50943244	0.31622776	1
Cleversand	0.56132029	0.15362802	2
Xananer	0.43071900	0.34113772	3
GreenMousePowerHouse	0.39476484	0.21294435	1
PaczukW	0.36925057	0.31112406	2
Vryheidmensen	0.38621046	0.27573539	1
The Dark Penguin	0.26954488	0.27508234	1
KrystalGhostz	0.39069031	0.30927625	2
SiphonophoreSlinger	0.54514348	0.06671024	1
somethingyoucanignore	0.57921872	0.25113606	2
White Whiskey	0.56645756	0.10435477	2
Sabre#1825	0.49857898	0.24985189	1
Enkerou	0.27786561	0.22098062	1
DFC MarxVideos	0.35249278	0.24632406	1
Floobee	0.35581489	0.28726744	2
[.... ..- -- .--.-. -.]	0.55146785	0.23421037	2
Goldfighter5	0.43659641	0.33207006	1
Rafał Duchnowski	0.29553893	0.24541785	1
Shamrockpedia Official	0.30006203	0.19194059	1
VoidInstructions	0.54752048	0.32335151	3
dyl_lelz	0.30469699	0.14436114	1
Tesseranker	0.39822866	0.32359439	2
Freddy15920	0.36853082	0.30751545	1
rustMotherboard	0.34419873	0.20831560	2
Hampterio	0.49415829	0.32721623	1
Google Translate	0.37251947	0.17002665	2
Flarp19	0.30069721	0.19264306	1
DefinitelyNotSmart	0.37133309	0.17414885	1
inrealdude-	0.29392534	0.28339856	1
panzermanzer	0.58846295	0.34607027	2
PorcuPlays	0.32246893	0.29665629	2
Foxrish	0.52004937	0.31942167	2
robert TAp63	0.50060547	0.30679934	2
Opinions are Weird	0.57077957	0.32787856	1
Cerisewyyy?	0.61211267	0.09815226	2
pro fr	0.29313678	0.25744356	1
LukárioCZ	0.62360342	0.16329172	3
PinkyKittyPlays	0.30861318	0.15127149	1
Rocky	0.46363115	0.39599320	2
Linith	0.55501366	0.36545013	1
AFasterSlowpoke	0.39691699	0.28772032	1
Kurg	0.33761594	0.28077998	1
The Person In The Corner	0.31167307	0.31133999	1
Seth the Cobra	0.35238496	0.29192589	2
Shin Wod	0.33817577	0.18006389	2
DeadBed	0.30710462	0.11631314	2
hickstar	0.33501888	0.24814054	1
kelp	0.56306814	0.20494653	2
Phoenix Flame	0.31235312	0.19738143	1
Poly P Terus	0.54296141	0.26814879	2
Cosmic Crow	0.58655202	0.05649974	2
Olivia	0.32186440	0.10365031	1
JJJ	0.53309980	0.21639108	3
SignalOfStorms	0.39232143	0.28194986	2
sink	0.49682052	0.26972509	2
Wolf_Crafter55555	0.29709228	0.19427693	1
Qwoomy	0.49179964	0.25744832	1
Nailed It!	0.55932948	0.16973774	2
Anonymouse	0.34066607	0.26761139	1
JustDrew42	0.34099205	0.24252804	1
emmitt32	0.38190802	0.20535023	1
CacoPholey	0.47422338	0.18856588	3
Tiixi	0.35047135	0.16448989	1
Ceglak	0.31287045	0.11382191	2
ZipZap	0.25967003	0.14304893	1
Tobias JK	0.31039628	0.07804122	2
Anti-AI-Enforcer	0.57788705	0.20894920	2
Car	0.50493656	0.26496314	2
heptasepta	0.34237789	0.25671327	1
PattyPatQ	0.46738451	0.28772994	1
CTCtheHistorian	0.37925506	0.30467204	1
shoob	0.43663255	0.35766763	1
Awesome Danimations	0.32263227	0.31005833	1
twigxcabaret	0.34369066	0.22576807	1
Kris’s Soul	0.46108437	0.26876878	1
breathUralic	0.60598327	0.23331853	1
LizTruss49	0.44310338	0.22368689	2
House	0.56631265	0.32360812	2
Simply Soft	0.49800211	0.32301917	1
harrietburris991	0.33811606	0.19663023	1
JamesTheDude4526	0.48771164	0.23171758	1
Beebles	0.54486285	0.30404781	1
TheQuestioneer	0.57351820	0.32244910	2
Precise Potato	0.33578947	0.36828614	1
PugCuber	0.42544721	0.27856405	2
Raccoon	0.31818317	0.18798762	1
ianloveshead (and if that’s not allowed, ianlovesEWOW will do)	0.31165954	0.20382898	1
lumpyjar	0.33006965	0.33689933	1
DaveLikesGames	0.51565310	0.31457749	3
TheLimeGuy	0.57169082	0.21082595	2
8-Bit Book	0.27840401	0.22058668	1
Jelloid	0.48719752	0.18010913	2
High Concept	0.44298738	0.22916622	2
Neonique	0.45675698	0.28498547	2
Stalemate	0.32507464	0.19515049	1
bytebit_	0.34423529	0.38989972	1
Super Dreamer	0.48803335	0.21965463	2
fastcast	0.37035748	0.34275125	1
mvar04	0.32691638	0.22243270	1
Fuish	0.43555896	0.31010021	1
I Love You	0.46738419	0.35888572	1
Notro	0.55292104	0.23016145	2
Kiki_And_Coco_Productions	0.55482594	0.13768371	2
AGNAB	0.33236623	0.15988447	1
13 Drus	0.27560039	0.20733107	1
Sealand from Brazil	0.46397650	0.29091703	1
ALTplusA	0.38645004	0.35334068	1
MySingingMonstersplayer	0.61599611	0.30766000	1
Azul <3	0.50558936	0.15930078	2
viviancherry04	0.35600092	0.27883411	1
NovaSolLuna	0.30086524	0.17871583	1
Metro x	0.40833076	0.29932118	1
superminerJG	0.53487195	0.20646681	3
JordanAnimatesYT	0.27173454	0.17612404	1
eractil_o	0.51893110	0.18095010	1
The Spah	0.35386109	0.14813607	1
BP4dawin!	0.35045072	0.34438737	1
Iyoburn	0.46647732	0.24278977	1
El	0.30200709	0.30673371	1
AlexOKyes	0.37608669	0.31773602	1
Milky.Waves	0.33133174	0.12781901	2
Shockman	0.30196253	0.29605377	1
starcookie14	0.53078863	0.11321317	2
FondantApple冰块	0.35783322	0.27073252	1
yaboiasolai	0.39146145	0.33972334	2
bestgoat	0.26165076	0.07322416	1
Shovel	0.58657502	0.29986834	2
Monto	0.45360868	0.27349480	1
magicio291	0.38549833	0.28496077	1
Minty_Dominic	0.28867179	0.31313926	2
gelfai	0.51767039	0.23192451	1
Semi-Colon	0.36440065	0.30946746	1
iCarly Season 2	0.59324240	0.19839636	2
Weltin	0.24648331	0.22692562	2
Pollyra	0.31749948	0.20850078	1
lane	0.53670045	0.10066660	2
greatplate	0.39703603	0.23925856	1
Mirillis	0.51088553	0.27441150	2
Ryan O'Farrell	0.54839107	0.32311354	1
JKP	0.64185559	0.27918378	2
PurplyTetra	0.28029786	0.16154627	1
Blue Pumpkin	0.39634593	0.39749345	1
Denmarkclarke308	0.34820051	0.22196475	1
MyKe	0.52361789	0.28974677	2
the little gremlin living in your toothbrush	0.32672906	0.31040530	1
Yan-a-dick-a-yan	0.38651774	0.22979840	2
Bedtime Book	0.35838539	0.15401386	1
Ollie	0.32503009	0.30682182	1
Maglev	0.39360405	0.27695614	1
Yahyaball	0.34287584	0.26036567	1
SeansterIsTheBestHeWillNotWinButHeWillDoItAnyway	0.32788004	0.18945545	1
alexlion0511	0.58566392	0.25095707	1
SurrealMath	0.25658528	0.05823095	1
Golf Ball	0.37976211	0.25567014	2
dmandaman900	0.28113555	0.13572714	1
Kokopuffs	0.29708188	0.25061445	1
JTC	0.31894915	0.21541995	1
DoubleDeux	0.37429817	0.20391365	1
Fill in the Gaps	0.32367540	0.14280799	2
Just an account	0.30939364	0.15823750	1
Terref	0.44877684	0.23929734	2
Emyxical	0.51062422	0.13377588	2
JustALazyGuy	0.53881769	0.28048811	3
TheUnwatchedYoutuber aka the pope	0.81139338	0.10996262	2
NintendoLover2005	0.27337703	0.13637739	1
Stansky	0.59266643	0.33532431	2
reaso	0.49759142	0.11630379	1
Elia_0_	0.55149847	0.34407926	2
nic and the computer club	0.51045129	0.28173153	1
Archer Boy	0.25174534	0.04969422	1
DeRailer50	0.41105612	0.23407765	1
ChameleonKing	0.37905151	0.26677889	2
Roston11	0.62793623	0.34923485	2
TheVexillologyMaster	0.43822783	0.37774447	2
RefreshingLemonade	0.28865052	0.16813378	1
Xenocola	0.39684445	0.36943810	2
p-string	0.39278975	0.25189748	1
Cyan_Copper	0.28563531	0.13205939	1
Firey	0.41176687	0.23534994	2
DehLogund	0.35874193	0.33434692	1
NamelessPotato	0.57863227	0.11126674	2
Lvii	0.86613220	0.09786994	4
Mysthaps	0.25137166	0.20023185	1
Akamatsu	0.55649637	0.31030350	2
TriNitroT	0.55089516	0.20314956	2
Macks	0.28117824	0.23653099	1
OTTWDTEWMITFGLTAM	0.37156112	0.36086511	1
Sand Colored Sky	0.49183563	0.22577657	3
Planternfan_theunfunnyman	0.38027515	0.20852771	1
Brilliant Sam	0.48551477	0.35103961	2
Armypuffin The 3rd 2nd 4th Of Doom 2	0.54512923	0.34962095	2
HeadphonesAxolotl	0.38958554	0.28542719	1
JECEMBUARY!!!	0.46345505	0.31810074	1
somethingstupid	0.55766528	0.23316445	3
SpearmintForest	0.33085821	0.15006827	2
Tundrox	0.31251448	0.16555546	1
Varmints	0.45825993	0.32629611	2
Phyzzy Drink	0.26402088	0.11922157	1
WillTheGrunt	0.47222827	0.15245936	1
Mikazuki	0.36521970	0.20869738	1
Fizzy-Pop101	0.51284813	0.24032585	2
milakonis1	0.38224565	0.27045229	1
TheDanielSquad	0.37622172	0.15688442	1
Fireyblade7	0.33276502	0.19276600	1
Steevees	0.48169597	0.24046952	1
Yauz	0.48242716	0.30159039	1
SpideyGG	0.29265288	0.11923520	1
FirePhoenix	0.30275368	0.19202217	1
Rye_Sand	0.54042019	0.18463549	2
Arkent	0.25966489	0.31983782	1
ddrev	0.49123800	0.23162655	3
sister_ray_	0.39601266	0.24665814	1
Supermersion	0.49138573	0.26013188	3
PhantoFantasma	0.51598992	0.36979659	3
Marker The EWOWER!	0.37716197	0.36105732	1
AquaOnyx	0.54443094	0.27959024	1
Your Average Dude	0.30243292	0.07708563	1
Haunted Water	0.33761032	0.17353059	2
Swimswum	0.85923900	0.08576889	3
DefnotKali	0.56728802	0.24636694	1
limelock	0.33789066	0.26695794	1
RamPickup	0.38942128	0.27852723	1
Carly the Apple	0.47403452	0.21359729	1
DontTrustTheBushes	0.30072836	0.11997725	1
Smiley Butterfly	0.52289145	0.31848957	1
RED-DEX	0.28272010	0.15623296	1
Djfireball	0.39424176	0.31212611	1
Kaiiak	0.31525599	0.26006497	2
"ShriekingTomatoStems"	0.44034299	0.39077193	2
ArsonApple	0.47004108	0.26510189	1
Prismatic Tree	0.57657870	0.20173824	2
mypetmiacid	0.32173672	0.24931420	1
whale animation stuff	0.44943359	0.22487233	1
2nTheEpic	0.36827300	0.15745732	1
EarthenOchre	0.48819650	0.23271431	1
Lucky Hairclip	0.42715119	0.27477329	2
wolfolotl	0.48020060	0.25425051	2
Fjvfvnecuve	0.60627136	0.29373997	2
noodely	0.45352152	0.31650669	2
AShiningDeadRedComet	0.44222012	0.27589504	1
33L5	0.33698341	0.33197641	1
ArmJoesh	0.34670238	0.31633970	2
Mutated Ice	0.26375855	0.15097071	1
NeverGonna	0.36793177	0.16795325	1
Digi	0.44969086	0.18633843	1
isometric	0.32466478	0.17456571	1
Youmg44	0.40997213	0.35905320	2
EttiSpageddy	0.52322615	0.22243996	2
DunnaD	0.48167758	0.31005648	1
__Lagbot__	0.51727438	0.17979510	2
Truttle1	0.53934777	0.29874394	2
scabit	0.50306638	0.18701600	2
2Wesolol	0.28588197	0.14887045	1
Schiwiridescent	0.51616780	0.20116111	1
